ItemName,ItemType,Slot,Proficiency,StatType,StatValue,Ability,DamageFromUse,Description
swordWood,flat,MainHand,,1,3,,,+3 Attack
swordStone,flat,MainHand,,1,6,,,+6 Attack
swordIron,flat,MainHand,Sword,1,13,,,+13 Attack
swordGold,flat,MainHand,Sword,1,20,,,+20 Attack
swordDiamond,flat,MainHand,Sword,1,30,,,+30 Attack
bloodSword,flat;use,MainHand,Sword,1,6,Lifesteal,0,+6 Attack;Lifesteal
,,,,,,,,
hatchetWood,flat,MainHand,Axe,1,2,,,+2 Attack
hatchetStone,flat,MainHand,Axe,1,5,,,+5 Attack
hatchetIron,flat,MainHand,Axe,1,11,,,+11 Attack
hatchetGold,flat,MainHand,Axe,1,17,,,+17 Attack
hatchetDiamond,flat,MainHand,Axe,1,25,,,+25 Attack
,,,,,,,,
bow,flat;use,MainHand,Bow,1,15,Ranged,0,+15 Attack;Ranged
,,,,,,,,
clothArmor,flat,Armor,Cloth,2,6,,,+6 Defense
leatherArmor,flat,Armor,Leather,2,10,,,+10 Defense
ironArmor,flat,Armor,Plate,2,16,,,+16 Defense
chainArmor,flat,Armor,Plate,2,16,,,+16 Defense
goldArmor,flat,Armor,Plate,2,22,,,+22 Defense
diamondArmor,flat,Armor,Plate,2,32,,,+32 Defense
,,,,,,,,
smallPotion,use,,,,,smallPotion,-1,Restores 20 HP
medPotion,use,,,,,medPotion,-1,Restores 50 HP
highPotion,use,,,,,highPotion,-1,Restores all HP
smallManaPotion,use,,,,,smallManaPotion,-1,Restores 10 MP
highManaPotion,use,,,,,highManaPotion,-1,Restores 100 MP
elixir,use,,,,,elixir,-1,Restores all HP and MP
megalixir,use,,,,,megalixir,-1,Restores entire party HP and MP
,,,,,,,,
antidote,use,,,,,antidote,-1,Cures Poison
echoScreen,use,,,,,echoScreen,-1,Cures Silence
parlyzHeal,use,,,,,parlyzHeal,-1,Cures Paralysis
pinwheel,use,,,,,pinwheel,-1,Cures Confusion
eyeDrops,use,,,,,eyeDrops,-1,Cures Blindness
panacea,use,,,,,panacea,-1,Recovers status
phoenixDown,use,,,,,phoenixDown,-1,Revives ally
,,,,,,,,
fireBomb,use,,,,,fireBomb,-1,Deals fire damage to one enemy
earthGem,use,,,,,earthGem,-1,Deals earth damage to one enemy
iceCrystal,use,,,,,iceCrystal,-1,Deals ice damage to one enemy
lightningRod,use,,,,,lightningRod,-1,Deals lightning damage to one enemy
##UNKNOWN##,,,,,,,,
