Job,Level,Skill,SkillType
Adventurer,1,beginnerBoostPrimary,primary
Adventurer,1,beginnerBoostSecondary,secondary
Monster,1,profMonsterWeapons,primary
Monster,1,profMonsterArmors,primary
Fighter,1,profFighterWeapons,secondary
Fighter,1,profFighterArmors,primary
Fighter,1,Charge,secondary
Fighter,2,hpUp10,secondary
Fighter,3,Smite,primary
Fighter,4,attackUp5,secondary
Fighter,4,defenseUp5,secondary
Fighter,5,Blind,primary
Fighter,6,hpUp10,secondary
Fighter,7,Trip,primary
Priest,1,profPriestWeapons,secondary
Priest,1,profClothArmor,primary
Priest,1,mpUp10,secondary
Priest,1,Heal,secondary
Priest,2,mDefUp5,secondary
Priest,2,manaUp10,secondary
Thief,1,profThiefWeapons,secondary
Thief,1,profLeatherArmor,primary
Thief,1,Backstab,secondary
Thief,2,hpUp5,secondary
Thief,2,attackUp5,secondary
Mage,1,profMageWeapons,secondary
Mage,1,profClothArmor,primary
Mage,1,mAtkUp5,secondary
Mage,1,Fireball,secondary
Mage,2,manaUp10,secondary
